Survey year,Unitid,Institution name,OPEID,Campus ID, Campus Name,Institution Size,Murder/Non-negligent manslaughter,Negligent manslaughter,Sex offenses - Forcible,Rape,Fondling,Sex offenses - Non-forcible,Incest,Statutory rape,Robbery,Aggravated assault,Burglary,Motor vehicle theft,Arson
2018,128258,Trinidad State College,00136800,1,Trinidad Campus,1542,0,0,,0,0,,0,0,0,0,0,0,0
2018,128258,Trinidad State College,00136800,2,Valley Campus,1542,0,0,,0,0,,0,0,0,0,3,0,0
2018,126614,University of Colorado Boulder,00137000,1,Main Campus,36681,0,0,,14,6,,0,0,0,0,12,0,1
2018,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,13123,0,0,,6,2,,0,0,0,0,0,0,0
2018,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,1,University of Colorado Denver - Downtown,25645,0,0,,3,2,,0,0,0,0,0,0,0
2018,127060,University of Denver,00137100,1,University Park Campus,11952,0,0,,5,3,,0,0,0,3,2,4,0
2018,127741,University of Northern Colorado,00134900,1,Main Campus,13437,0,0,,17,6,,0,0,0,0,1,0,0
2018,179894,Webster University,00252100,1,Webster University St. Louis-Main Campus,11406,0,0,,0,0,,0,0,0,0,0,0,0
2018,179894,Webster University,00252100,2,Vienna,11406,0,0,,0,0,,0,0,0,0,0,0,0
2018,179894,Webster University,00252100,3,Geneva,11406,0,0,,0,0,,0,0,0,0,0,0,0
2018,179894,Webster University,00252100,4,Leiden,11406,0,0,,0,0,,0,0,0,0,0,0,0
2018,179894,Webster University,00252100,88,Webster University - Ghana,11406,0,0,,0,0,,0,0,0,0,1,0,0
2018,179894,Webster University,00252100,94,Athens,11406,0,0,,0,0,,0,0,0,0,0,0,0
2018,128391,Western Colorado University,00137200,1,Main Campus,3034,0,0,,1,2,,0,0,0,0,1,0,0
2019,126182,Adams State University,00134500,1,Adams State University,3114,0,0,,2,1,,0,0,0,0,0,0,0
2019,156222,Asbury Theological Seminary,00195300,1,Asbury Theological Seminary,1698,0,0,,0,0,,0,0,0,0,0,0,0
2019,126669,Colorado Christian University,00940100,1,Lakewood Main Campus,7587,0,0,,0,0,,0,0,0,0,0,0,0
2019,126678,Colorado College,00134700,1,Colorado College,2123,0,0,,7,1,,0,0,0,1,4,0,0
2019,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,9373,0,0,,5,1,,0,0,0,0,0,0,0
2019,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,5636,0,0,,0,1,,0,0,0,0,0,0,0
2019,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,1112,0,0,,1,0,,0,0,0,1,0,0,0
2019,126775,Colorado School of Mines,00134800,1,Main Campus,6628,0,0,,4,0,,0,0,0,1,0,0,1
2019,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,7081,0,0,,2,0,,0,0,0,0,1,0,0
2019,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,33426,0,0,,9,7,,0,0,0,2,4,0,1
2019,177065,Columbia College,00245600,1,Columbia College (Main Campus) @ Columbia,9913,0,0,,1,0,,0,0,0,0,0,0,0
2019,126979,Denver Seminary,00135200,1,Main Campus,848,0,0,,0,0,,0,0,0,0,0,0,0
2019,127185,Fort Lewis College,00135300,1,Main Campus,3300,0,0,,4,2,,0,0,0,0,5,0,0
2019,127273,Iliff School of Theology,00135400,1,Main Campus,227,0,0,,0,0,,0,0,0,0,0,0,0
2019,127389,Lamar Community College,00135500,1,Lamar Community College,849,0,0,,0,0,,0,0,0,0,0,0,0
2019,127653,Naropa University,02117500,1,Arapahoe Campus,904,0,0,,0,0,,0,0,0,0,0,0,0
2019,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),1390,0,0,,1,0,,0,0,0,0,0,0,0
2019,127778,Otero Junior College,00136200,1,Main Campus,1279,0,0,,1,0,,0,0,0,4,0,0,0
2019,127918,Regis University,00136300,1,Northwest Denver Campus,6908,0,0,,1,1,,0,0,0,0,2,0,0
2019,480790,Rocky Vista University,04218900,2,Rocky Vista University COM-SU,1144,0,0,,0,0,,0,0,0,0,0,0,0
2019,128258,Trinidad State College,00136800,1,Trinidad Campus,1621,0,0,,0,0,,0,0,0,0,0,0,0
2019,128258,Trinidad State College,00136800,2,Valley Campus,1621,0,0,,1,0,,0,0,0,0,0,0,0
2019,126614,University of Colorado Boulder,00137000,1,Main Campus,37883,0,0,,16,4,,0,0,0,0,11,0,0
2019,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,12807,0,0,,6,0,,0,0,0,0,0,0,0
2019,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,1,University of Colorado Denver - Downtown,24910,0,0,,2,3,,0,0,0,0,1,0,0
2019,127060,University of Denver,00137100,1,University Park Campus,12931,0,0,,4,5,,0,0,1,0,13,1,0
2019,127741,University of Northern Colorado,00134900,1,Main Campus,12930,0,0,,3,4,,0,0,0,0,2,0,0
2019,179894,Webster University,00252100,1,Webster University St. Louis-Main Campus,9860,0,0,,5,2,,0,0,0,0,2,0,0
2019,179894,Webster University,00252100,3,Geneva,9860,0,0,,0,0,,0,0,0,0,0,0,0
2019,179894,Webster University,00252100,4,Leiden,9860,0,0,,0,0,,0,0,0,0,0,0,0
2019,179894,Webster University,00252100,88,Webster University - Ghana,9860,0,0,,0,0,,0,0,0,0,0,0,0
2019,179894,Webster University,00252100,94,Athens,9860,0,0,,0,0,,0,0,0,0,0,0,0
2019,128391,Western Colorado University,00137200,1,Main Campus,3487,0,0,,1,3,,0,0,0,0,0,0,0
2020,126182,Adams State University,00134500,1,Adams State University,3164,0,0,,3,2,,0,0,0,0,3,0,0
2020,156222,Asbury Theological Seminary,00195300,1,Asbury Theological Seminary,1755,0,0,,0,0,,0,0,0,0,0,0,0
2020,126669,Colorado Christian University,00940100,1,Lakewood Main Campus,7839,0,0,,0,0,,0,0,0,0,0,0,0
2020,126678,Colorado College,00134700,1,Colorado College,2050,0,0,,3,0,,0,0,0,0,3,0,0
2020,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,9110,0,0,,0,3,,0,0,0,0,1,0,0
2020,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,5315,0,0,,0,0,,0,0,0,0,0,0,0
2020,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,993,0,0,,0,0,,0,0,0,0,0,0,0
2020,126748,Colorado Northwestern Community College,00135900,2,Colorado Northwestern Community College-Craig Campus,993,0,0,,0,0,,0,0,0,0,0,0,0
2020,126775,Colorado School of Mines,00134800,1,Main Campus,6744,0,0,,5,1,,0,0,0,0,3,1,0
2020,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,5925,0,0,,0,1,,0,0,0,0,0,0,0
2020,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,32428,0,0,,5,5,,0,0,0,1,0,0,0
2020,177065,Columbia College,00245600,1,Columbia College (Main Campus) @ Columbia,8347,0,0,,0,0,,0,0,0,0,0,0,0
2020,126979,Denver Seminary,00135200,1,Main Campus,856,0,0,,0,0,,0,0,0,0,0,0,0
2020,127185,Fort Lewis College,00135300,1,Main Campus,3469,0,0,,4,1,,0,0,0,0,0,0,0
2020,127273,Iliff School of Theology,00135400,1,Main Campus,215,0,0,,0,0,,0,0,0,0,0,0,0
2020,127389,Lamar Community College,00135500,1,Lamar Community College,723,0,0,,0,0,,0,0,0,0,0,0,0
2020,127653,Naropa University,02117500,1,Arapahoe Campus,855,0,0,,0,0,,0,0,0,0,0,0,0
2020,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),1293,0,0,,0,1,,0,0,0,1,0,0,0
2020,127778,Otero Junior College,00136200,1,Main Campus,1216,0,0,,0,0,,0,0,0,0,0,0,0
2020,127918,Regis University,00136300,1,Northwest Denver Campus,6310,0,0,,3,0,,0,0,0,0,2,0,1
2020,128258,Trinidad State College,00136800,1,Trinidad Campus,1404,0,0,,0,0,,0,0,0,0,0,0,0
2020,128258,Trinidad State College,00136800,2,Valley Campus,1404,0,0,,2,0,,0,0,0,0,0,0,0
2020,126614,University of Colorado Boulder,00137000,1,Main Campus,37437,0,0,,12,5,,0,0,0,0,8,0,0
2020,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,12380,0,0,,4,1,,0,0,0,0,1,0,0
2020,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,1,University of Colorado Denver - Downtown,24723,0,0,,0,0,,0,0,0,0,0,0,0
2020,127060,University of Denver,00137100,1,University Park Campus,13856,0,0,,5,8,,0,0,0,0,2,1,0
2020,127741,University of Northern Colorado,00134900,1,Main Campus,11460,0,0,,6,1,,0,0,0,0,3,0,0
2020,179894,Webster University,00252100,1,Webster University St. Louis-Main Campus,8197,0,0,,0,0,,0,0,0,0,2,0,0
2020,179894,Webster University,00252100,3,Geneva,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,4,Leiden,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,88,Webster University - Ghana,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,179894,Webster University,00252100,94,Athens,8197,0,0,,0,0,,0,0,0,0,0,0,0
2020,128391,Western Colorado University,00137200,1,Main Campus,3203,0,0,,0,0,,0,0,0,0,0,0,0
2021,126182,Adams State University,00134500,1,Adams State University,3138,0,0,,4,3,,0,0,0,0,0,0,0
2021,156222,Asbury Theological Seminary,00195300,1,Asbury Theological Seminary,1725,0,0,,0,0,,0,0,0,0,0,0,0
2021,126669,Colorado Christian University,00940100,1,Lakewood Main Campus,8472,0,0,,0,1,,0,0,0,0,1,0,0
2021,126678,Colorado College,00134700,1,Colorado College,2266,0,0,,1,0,,0,0,0,0,9,0,0
2021,127556,Colorado Mesa University,00135800,1,Colorado Mesa University - Main Campus,8907,0,0,,3,5,,0,0,0,1,0,0,0
2021,126711,Colorado Mountain College,00450600,1,Colorado Mountain College,5134,0,0,,1,1,,0,0,0,0,0,0,0
2021,126748,Colorado Northwestern Community College,00135900,1,Colorado Northwestern Community College,1150,0,0,,0,0,,0,0,0,0,0,0,0
2021,126748,Colorado Northwestern Community College,00135900,2,Colorado Northwestern Community College-Craig Campus,1150,0,0,,0,0,,0,0,0,0,0,0,0
2021,126775,Colorado School of Mines,00134800,1,Main Campus,7187,0,0,,4,1,,0,0,0,0,5,0,0
2021,128106,Colorado State University Pueblo,00136500,1,Colorado State University Pueblo,6110,0,0,,2,0,,0,0,0,0,0,0,0
2021,126818,Colorado State University-Fort Collins,00135000,1,Main Campus,32586,0,0,,10,6,,0,0,0,3,5,0,2
2021,177065,Columbia College,00245600,1,Columbia College (Main Campus) @ Columbia,6765,0,0,,0,0,,0,0,0,0,0,0,0
2021,126979,Denver Seminary,00135200,1,Main Campus,899,0,0,,0,0,,0,0,0,0,0,0,0
2021,127185,Fort Lewis College,00135300,1,Main Campus,3567,0,0,,0,1,,0,0,1,1,6,0,0
2021,127389,Lamar Community College,00135500,1,Lamar Community College,696,0,0,,0,0,,0,0,0,0,0,0,0
2021,127565,Metropolitan State University of Denver,00136000,1,Auraria Campus (Main Campus),17678,0,0,,1,0,,0,0,0,0,1,0,0
2021,127653,Naropa University,02117500,1,Arapahoe Campus,964,0,0,,0,0,,0,0,0,0,0,0,0
2021,127732,Northeastern Junior College,00136100,1,Main Campus (Sterling- CO),1392,0,0,,1,0,,0,0,0,0,0,0,1
2021,127778,Otero Junior College,00136200,1,Main Campus,1151,0,0,,0,0,,0,0,0,0,0,0,0
2021,127918,Regis University,00136300,1,Northwest Denver Campus,5566,0,0,,2,1,,0,0,0,0,3,0,0
2021,128258,Trinidad State College,00136800,1,Trinidad Campus,1500,0,0,,0,0,,0,0,0,0,0,0,0
2021,128258,Trinidad State College,00136800,2,Valley Campus,1500,0,0,,1,0,,0,0,0,0,0,0,0
2021,126614,University of Colorado Boulder,00137000,1,Main Campus,39000,0,0,,16,10,,0,0,0,0,6,0,0
2021,126580,University of Colorado Colorado Springs,00450900,1,University of Colorado Colorado Springs,12031,0,0,,3,1,,0,0,0,0,0,0,0
2021,126562,University of Colorado Denver/Anschutz Medical Campus,00450800,1,University of Colorado Denver - Downtown,24267,0,0,,4,1,,0,0,0,0,1,0,0
2021,127060,University of Denver,00137100,1,University Park Campus,14130,0,0,,8,6,,0,0,0,2,9,0,1
2021,127741,University of Northern Colorado,00134900,1,Main Campus,10348,0,0,,9,1,,0,0,0,0,2,0,0
2021,179894,Webster University,00252100,1,Webster University St. Louis-Main Campus,6779,0,0,,8,2,,0,0,0,0,0,0,0
2021,179894,Webster University,00252100,3,Geneva,6779,0,0,,0,0,,0,0,0,0,0,0,0
2021,179894,Webster University,00252100,4,Leiden,6779,0,0,,0,0,,0,0,0,0,10,0,0
2021,179894,Webster University,00252100,88,Webster University - Ghana,6779,0,0,,0,0,,0,0,0,0,0,0,0
2021,179894,Webster University,00252100,94,Athens,6779,0,0,,0,0,,0,0,0,0,0,0,0
2021,179894,Webster University,00252100,96,Webster University in Tashkent,6779,0,0,,0,0,,0,0,0,0,0,0,0
2021,128391,Western Colorado University,00137200,1,Main Campus,3689,0,0,,7,1,,0,0,0,0,0,0,0
